0.253079,-0.023497,30.052033,0.004371
0.264623,-0.030286,30.403735,0.004428
0.313066,-0.075007,30.010850,0.004445
0.286155,-0.044255,30.012089,0.004395
0.313938,0.037502,30.100949,0.004454
0.207438,-0.035918,30.405258,0.004430
0.317835,-0.132818,29.988687,0.004494
0.342693,0.085475,29.677877,0.004482
0.319517,0.051035,29.846968,0.004434
0.327446,-0.183154,29.809747,0.004547
0.286397,0.003385,30.199618,0.004418
0.286434,0.042102,30.069006,0.004412
0.339295,0.069007,30.100164,0.004523
0.222989,0.007878,30.042311,0.004370
0.352565,0.245247,30.170370,0.004817
0.267443,0.000107,30.099816,0.004386
0.345717,0.268160,30.289083,0.004874
0.324639,-0.098283,30.296014,0.004522
0.269867,0.121763,30.318089,0.004502
0.283419,-0.017089,29.832765,0.004362
0.376741,0.174166,30.257691,0.004765
0.313514,0.058240,29.618907,0.004394
0.330167,-0.093925,29.938046,0.004478
0.269543,0.008966,30.102696,0.004389
0.373471,-0.084804,30.089687,0.004608
0.331280,0.042792,29.888761,0.004460
0.225901,-0.108362,29.986748,0.004408
0.243517,0.150778,30.024595,0.004494
0.286082,0.050477,30.401644,0.004463
0.292704,-0.204000,30.261289,0.004600
0.350924,-0.077488,29.866645,0.004506
0.307233,0.029206,30.328523,0.004472
0.235001,-0.047633,29.834435,0.004343
0.338625,0.087419,29.689546,0.004476
0.315210,-0.177919,30.040427,0.004553
0.253934,-0.213549,29.921341,0.004553
0.301442,0.011593,29.940597,0.004402
0.275877,0.102015,30.054828,0.004445
0.292344,0.074243,30.527586,0.004505
0.323655,0.181502,29.929499,0.004597
0.259830,0.078313,29.625291,0.004351
0.379804,-0.353022,30.048146,0.005063
0.304894,0.112214,29.790529,0.004451
0.372245,0.161069,29.722533,0.004651
0.291771,-0.013136,29.802716,0.004367
0.323532,-0.180305,30.341021,0.004614
0.269949,0.084980,30.003122,0.004417
0.222479,-0.086755,29.908778,0.004379
0.278118,0.112799,30.254922,0.004488
0.271739,-0.026561,29.470506,0.004300
0.334038,0.026348,30.543827,0.004554
0.251744,0.004014,30.002581,0.004364
0.226479,-0.077466,29.696131,0.004341
0.242872,0.026595,30.209235,0.004397
0.407203,-0.176508,29.852116,0.004770
0.226983,0.163210,30.419954,0.004580
0.357925,-0.047982,29.877927,0.004515
0.225370,0.034669,30.238528,0.004405
0.181124,-0.033208,29.869450,0.004379
0.316810,-0.039250,30.031767,0.004441
0.245989,0.160635,29.538140,0.004440
0.179324,-0.006266,29.878351,0.004380
0.297607,0.083775,29.781081,0.004412
0.284402,-0.084490,29.934707,0.004401
0.272202,0.186065,29.918018,0.004546
0.355239,-0.097811,30.052598,0.004557
0.292338,-0.085121,29.866838,0.004400
0.325589,-0.121457,30.006347,0.004500
0.286980,-0.012244,30.056564,0.004397
0.278265,0.141003,29.772853,0.004454
0.259468,0.033031,29.851143,0.004354
0.263652,0.128128,30.168575,0.004485
0.311964,0.189748,29.740368,0.004564
0.311911,-0.045994,30.064447,0.004439
0.254221,-0.106476,30.483916,0.004476
0.279659,-0.108913,29.955239,0.004418
0.226351,0.031859,30.135136,0.004389
0.305813,-0.107952,30.114784,0.004471
0.318790,-0.148746,30.187722,0.004542
0.225067,-0.035319,29.866498,0.004346
0.343766,0.159096,30.524637,0.004692
0.329115,0.000540,29.541660,0.004393
0.306361,-0.080406,30.246963,0.004471
0.282660,0.000057,29.967515,0.004381
0.220379,0.065028,30.198572,0.004420
0.331850,-0.024840,30.357430,0.004516
0.308197,-0.279512,29.791262,0.004703
0.370676,0.199656,29.995369,0.004748
0.371949,-0.160785,29.483328,0.004575
0.323528,0.068185,29.992370,0.004473
0.278499,-0.107455,29.974213,0.004418
0.226369,-0.190775,30.222925,0.004564
0.243913,-0.003741,30.144372,0.004381
0.340421,0.219164,29.968967,0.004704
0.361677,-0.069495,29.331214,0.004453
0.305849,-0.011169,30.041069,0.004421
0.379852,0.049744,29.953372,0.004606
0.297602,0.189594,29.979786,0.004582
0.203247,0.038288,29.990792,0.004383
0.300233,0.043389,29.776935,0.004388
0.282343,-0.095391,29.668010,0.004368
0.309802,-0.151666,30.027543,0.004508
0.349149,-0.105891,29.671436,0.004490
0.259921,-0.103218,30.179479,0.004432
0.338777,-0.227062,30.329237,0.004717
0.349803,0.017892,30.049678,0.004518
0.264259,-0.094379,30.413739,0.004460
0.279747,0.172145,30.060538,0.004546
0.329253,0.071112,29.692725,0.004443
0.272585,-0.021904,30.310637,0.004420
0.273283,-0.012669,30.259878,0.004413
0.321795,-0.043228,29.870709,0.004428
0.251449,0.207364,30.165214,0.004624
0.345679,0.179973,29.703335,0.004605
0.266159,-0.001523,29.933793,0.004361
0.277124,0.130967,30.290245,0.004515
0.227427,0.005500,30.278903,0.004401
0.322660,0.118651,29.788861,0.004487
0.391583,0.225955,30.072424,0.004874
0.325918,0.021580,29.927341,0.004446
0.210159,0.146251,30.230888,0.004534
0.303288,-0.015801,30.336647,0.004459
0.231136,-0.161330,29.891124,0.004461
0.299206,-0.187990,29.945589,0.004533
0.284803,-0.237773,30.207029,0.004652
0.236463,-0.031823,29.810510,0.004335
0.340990,-0.089665,30.135163,0.004528
0.335140,-0.093074,30.175063,0.004522
0.316196,-0.133880,29.980481,0.004492
0.362253,-0.106371,30.196907,0.004603
0.190530,-0.066796,30.240387,0.004436
0.355603,0.036846,29.735481,0.004494
0.255513,-0.063859,30.046740,0.004384
0.313592,0.141846,29.965010,0.004525
0.252560,0.050754,29.847109,0.004360
0.332310,-0.052694,30.174560,0.004496
0.262126,-0.099640,30.230495,0.004437
0.287383,0.120056,30.268398,0.004507
0.290434,-0.060809,29.960450,0.004398
0.297282,-0.050359,29.877418,0.004391
0.207008,0.074086,30.205680,0.004437
0.216751,-0.132518,30.039878,0.004449
0.360559,-0.004745,30.164550,0.004561
0.268768,0.035157,30.218418,0.004413
0.313865,0.169289,30.167216,0.004596
0.298342,0.096958,29.797772,0.004427
0.322676,0.002189,30.080528,0.004458
0.254239,-0.062259,30.126210,0.004394
0.282111,-0.151846,29.914248,0.004460
0.372466,-0.208683,29.890356,0.004702
0.336404,-0.048851,29.804791,0.004451
0.349180,0.030377,30.095970,0.004527
0.324336,-0.095114,29.561775,0.004413
0.338212,-0.197396,30.097306,0.004631
0.337774,-0.109660,29.931117,0.004505
0.277206,0.049569,30.056106,0.004404
0.304190,-0.105654,29.948915,0.004442
0.284583,0.049519,29.616500,0.004349
0.246683,0.174409,30.198280,0.004561
0.261593,-0.086732,30.153151,0.004416
0.331174,0.218464,30.038890,0.004695
0.263881,0.004584,30.020185,0.004373
0.298110,-0.042451,30.188090,0.004434
0.278907,0.211635,30.112974,0.004631
0.318540,-0.057131,29.865401,0.004426
0.268998,0.206517,29.783031,0.004566
0.261877,-0.093580,30.206720,0.004429
0.313806,0.043973,29.856271,0.004421
0.297813,0.000671,29.443862,0.004325
0.235307,-0.055265,29.937494,0.004361
0.352381,-0.042257,29.795499,0.004487
0.290626,-0.207541,30.162190,0.004590
0.322884,-0.131788,30.297588,0.004547
0.273911,-0.024656,30.252521,0.004413
0.288359,0.081132,30.194048,0.004458
0.296538,-0.128314,29.984263,0.004458
0.284129,0.080482,29.881715,0.004408
0.314309,0.009760,29.797008,0.004402
0.301799,-0.040431,30.007636,0.004413
0.327273,-0.073401,30.148293,0.004490
0.344407,0.118558,29.813190,0.004537
0.290056,-0.077795,30.202195,0.004441
0.272511,0.048885,29.229949,0.004282
0.365810,-0.075814,29.907517,0.004553
0.366913,-0.152179,30.018615,0.004631
0.156285,0.008334,30.090796,0.004449
0.302153,-0.037867,29.697132,0.004369
0.278655,-0.203203,30.013635,0.004552
0.330376,-0.040176,30.300788,0.004507
0.314514,0.153133,29.853366,0.004526
0.180035,0.065041,30.552874,0.004508
0.238860,0.025634,29.800018,0.004338
0.321931,-0.065601,29.487355,0.004381
0.209402,-0.052911,29.695291,0.004334
0.289449,0.062351,29.544711,0.004352
0.314637,0.123987,29.943637,0.004501
0.266092,0.027390,29.943354,0.004369
0.280496,-0.033193,30.127189,0.004402
0.260889,0.156454,30.029080,0.004506
0.315555,-0.105094,29.619821,0.004412
0.340987,-0.046111,29.513549,0.004418
0.287658,0.107842,30.269436,0.004493
0.379785,0.188063,30.134556,0.004778
0.269747,-0.016683,30.211441,0.004403
0.320394,0.002328,30.301531,0.004485
0.238498,0.000482,30.283185,0.004401
0.346262,0.191298,29.888249,0.004653
0.312226,-0.153816,29.560894,0.004446
0.340012,0.021782,29.950651,0.004481
0.320618,-0.078677,30.350894,0.004509
0.244313,-0.119911,30.303460,0.004463
0.272767,0.050650,30.100984,0.004407
0.278881,0.015173,29.754839,0.004349
0.332253,0.012442,30.301099,0.004511
0.503022,-0.398967,29.874156,0.005713
0.238322,0.099236,29.576312,0.004360
0.358046,0.085793,29.984331,0.004567
0.350904,0.057096,30.055477,0.004538
0.302788,0.067848,29.884577,0.004422
0.335385,0.089064,30.042433,0.004521
0.281923,0.054173,30.318084,0.004449
0.353659,-0.019933,30.250784,0.004554
0.285072,0.065271,30.419639,0.004474
0.263931,0.032152,29.910192,0.004365
0.258993,0.169430,29.898928,0.004509
0.339795,-0.245879,29.694531,0.004659
0.374883,-0.062610,30.138915,0.004609
0.302106,0.022394,30.081966,0.004426
0.242580,0.165418,29.659972,0.004466
0.283436,0.018166,29.849789,0.004368
0.328227,-0.210580,29.955569,0.004613
0.293651,-0.146177,29.966435,0.004472
0.340869,-0.178176,29.975251,0.004591
0.298270,0.044660,29.942026,0.004410
0.309018,-0.116100,30.030677,0.004470
0.323586,-0.070561,30.170867,0.004485
0.265276,0.116810,30.253374,0.004484
0.331494,-0.023132,30.333889,0.004512
0.328660,0.173022,29.746118,0.004565
0.331011,0.115632,29.825253,0.004505
0.235477,-0.034777,29.918420,0.004351
0.324945,0.011249,30.026266,0.004456
0.357954,0.088555,29.635739,0.004517
0.269299,-0.032159,30.189859,0.004401
0.276259,-0.066959,29.816551,0.004366
0.285380,0.037082,30.052693,0.004406
0.316393,0.023623,29.957836,0.004433
0.317123,-0.182737,29.908701,0.004543
0.253365,-0.155847,30.441315,0.004529
0.340496,0.040951,30.432255,0.004559
0.310885,0.115794,29.905537,0.004480
0.284330,0.134402,30.093544,0.004497
0.307409,-0.192353,29.473331,0.004480
0.259442,0.036872,29.924423,0.004366
0.271841,-0.130470,30.011890,0.004441
0.340180,0.183535,29.821736,0.004616
0.326095,-0.040367,29.947762,0.004447
0.271021,-0.138523,30.073575,0.004459
0.327886,0.050040,29.991511,0.004471
0.304406,0.046399,30.145143,0.004449
0.282318,-0.036861,30.222727,0.004419
0.308085,0.119675,30.029729,0.004499
0.245054,-0.039005,30.090633,0.004378
0.367549,-0.038223,30.474314,0.004629
0.296012,0.007407,30.101026,0.004417
0.282770,-0.112049,29.728807,0.004391
0.306232,0.207705,29.931810,0.004619
0.335903,0.043536,29.829748,0.004462
0.305089,-0.100541,30.087782,0.004460
0.342805,0.075334,30.028420,0.004526
0.345629,0.089072,29.864580,0.004519
0.399255,0.097842,30.178204,0.004742
0.321306,-0.096608,30.332001,0.004519
0.357641,-0.097209,29.927647,0.004544
0.293816,-0.034470,30.024073,0.004403
0.285628,0.020470,30.069470,0.004402
0.308644,-0.054779,30.371684,0.004480
0.338427,-0.094549,29.859555,0.004485
0.314507,0.094460,29.283507,0.004375
0.285524,0.128140,29.855050,0.004455
0.330625,0.006080,30.515042,0.004537
0.291620,-0.033403,30.364660,0.004449
0.258667,-0.126766,29.906323,0.004416
0.227314,-0.086607,30.097277,0.004404
0.369898,-0.155095,30.119360,0.004658
0.320782,-0.148032,29.863307,0.004498
0.262019,0.244996,29.839148,0.004665
0.293489,-0.108757,30.235277,0.004472
0.279757,0.066842,29.891377,0.004394
0.338707,-0.157969,29.988796,0.004563
0.304207,0.201960,29.889329,0.004599
0.227038,-0.142959,30.365539,0.004504
0.378517,-0.156229,29.739643,0.004629
0.285865,-0.092117,30.177025,0.004442
0.320862,-0.073009,29.918520,0.004445
0.323284,0.099520,30.432363,0.004562
0.408315,-0.270401,29.821785,0.004917
0.268692,0.206164,29.617996,0.004541
0.324491,0.062215,29.918824,0.004460
0.304800,0.038229,30.215386,0.004455
0.332714,0.047046,30.064600,0.004490
0.319813,-0.091708,30.190506,0.004493
0.332943,-0.126629,29.664086,0.004470
0.252297,0.007863,30.209453,0.004394
0.330332,0.036345,29.737120,0.004433
0.233050,0.149848,30.179601,0.004518
0.339804,0.023478,29.615677,0.004432
0.389924,0.060283,30.061760,0.004663
0.345272,0.189639,29.787662,0.004633
0.333491,0.025205,30.221262,0.004506
0.375866,0.085578,30.016011,0.004625
0.318351,-0.025464,30.332045,0.004485
0.198624,0.145069,29.917810,0.004498
0.379723,-0.211537,29.622548,0.004687
0.299040,0.058636,30.108775,0.004442
0.275025,0.055251,29.765756,0.004364
0.264417,0.221371,30.333534,0.004681
0.344107,0.002873,29.631129,0.004440
0.367804,0.168553,29.988851,0.004688
0.350266,-0.087276,30.168135,0.004554
0.218362,0.149431,30.310846,0.004544
0.342153,0.081790,29.964326,0.004519
0.336761,0.114426,29.840947,0.004519
0.314706,0.126682,29.985934,0.004511
0.316765,0.195208,30.321774,0.004668
0.297699,0.042315,29.408408,0.004331
0.289784,0.054862,29.524226,0.004345
0.294856,0.071124,29.977498,0.004426
0.367508,-0.123372,30.158285,0.004626
0.320574,-0.059074,30.487104,0.004520
0.408943,-0.111538,29.747303,0.004699
0.364086,-0.117011,30.165408,0.004612
0.301885,-0.066130,29.855973,0.004401
0.177234,0.064883,30.315877,0.004478
0.350479,0.087820,30.088239,0.004563
0.351423,0.107459,29.813024,0.004543
0.333097,-0.133355,29.580675,0.004464
0.287493,-0.067587,29.904255,0.004390
0.263799,-0.033568,30.176556,0.004396
0.261034,-0.104111,29.803674,0.004380
0.333583,-0.232145,29.918221,0.004655
0.303508,0.002789,30.019300,0.004415
0.269192,-0.157944,30.167590,0.004497
0.310533,-0.055862,29.896631,0.004416
0.328465,0.042368,30.054073,0.004477
0.273695,-0.016086,30.058563,0.004384
0.311762,0.210323,29.858391,0.004621
0.290977,-0.202414,30.161845,0.004581
0.381600,-0.042548,29.793629,0.004574
0.314940,0.111417,29.910252,0.004483
0.287138,-0.122976,29.959060,0.004439
0.320800,0.125527,30.132622,0.004542
0.336273,0.315536,30.341659,0.004996
0.260217,0.161276,29.757570,0.004474
0.240990,0.081298,29.550092,0.004338
0.354773,-0.056732,29.860278,0.004507
0.364826,0.007014,30.188581,0.004579
0.267803,-0.199553,30.297970,0.004582
0.282989,0.047962,29.853525,0.004380
0.290481,-0.124993,29.740507,0.004413
0.331993,-0.163413,29.968261,0.004552
0.270904,-0.216767,30.002480,0.004573
0.289601,-0.015726,29.872791,0.004374
0.336638,0.351780,29.682406,0.005007
0.269435,-0.114092,30.485244,0.004491
0.269053,0.215084,29.733123,0.004578
0.250982,0.045883,30.056654,0.004386
0.314041,-0.004601,30.275515,0.004469
0.302858,-0.033791,30.246665,0.004448
0.205296,0.109142,29.821607,0.004422
0.238988,0.060470,29.892262,0.004370
0.278227,-0.058769,29.934327,0.004381
0.363614,-0.057335,30.005181,0.004553
0.184497,0.063061,30.273392,0.004460
0.396105,-0.149460,29.770862,0.004686
