0.253079,-0.023497,30.052033,0.004371
0.282138,-0.198722,29.886294,0.004527
0.196786,0.112836,29.981158,0.004459
0.291069,-0.018984,30.051212,0.004402
0.301418,0.146597,29.805182,0.004491
0.170388,-0.005603,30.246295,0.004445
0.390040,-0.409306,30.124969,0.005281
0.279263,-0.092695,29.779249,0.004379
0.270026,0.005793,29.890788,0.004359
0.329900,-0.216109,29.813527,0.004604
0.226759,0.066641,29.708022,0.004350
0.315398,0.115961,29.551102,0.004436
0.274591,0.040970,30.310490,0.004434
0.277532,0.095061,29.806788,0.004404
0.325566,0.005530,30.095090,0.004466
0.299898,0.028257,29.884927,0.004397
0.224045,0.035441,29.927041,0.004362
0.342409,0.075260,30.394434,0.004578
0.295997,-0.140984,29.719892,0.004433
0.271793,0.194207,30.286939,0.004617
0.401991,0.018855,30.043496,0.004688
0.341134,0.063561,29.875564,0.004491
0.261228,0.194137,30.000484,0.004571
0.302397,-0.029452,29.917995,0.004399
0.322592,0.081030,30.159354,0.004505
0.312133,0.026174,29.605671,0.004375
0.279518,-0.091408,30.179472,0.004436
0.207831,-0.025432,30.162627,0.004393
0.368434,-0.173503,30.063618,0.004667
0.251374,0.162222,30.134024,0.004529
0.330903,-0.051562,29.934518,0.004458
0.245084,-0.066018,30.132103,0.004394
0.280445,-0.166932,29.514803,0.004421
0.304521,0.028120,30.136356,0.004440
0.245270,-0.112550,29.829231,0.004387
0.300617,0.042017,29.955749,0.004414
0.268798,0.168270,30.385846,0.004581
0.318941,0.075956,30.039739,0.004477
0.329651,-0.013418,29.940318,0.004451
0.483289,0.150461,29.902516,0.005177
0.322397,0.024747,29.660510,0.004402
0.338758,0.087427,29.903008,0.004507
0.329421,-0.243430,30.317731,0.004730
0.291262,0.144455,29.694709,0.004460
0.349132,-0.083787,29.829993,0.004500
0.290054,-0.086945,29.958531,0.004412
0.303699,0.113818,30.290783,0.004523
0.344801,0.213262,29.815858,0.004679
0.263571,-0.146445,29.962160,0.004449
0.317808,0.076763,29.860290,0.004449
0.378162,0.025842,29.807479,0.004569
0.278023,-0.143526,29.805506,0.004431
0.259312,0.113652,30.415716,0.004500
0.255269,-0.110361,29.938533,0.004402
0.302550,-0.060902,29.994996,0.004419
0.297627,0.006359,29.760614,0.004370
0.216633,-0.044700,29.603702,0.004314
0.322608,0.075790,29.701568,0.004435
0.418355,-0.165865,29.716325,0.004781
0.245453,-0.069190,29.567379,0.004316
0.361906,-0.118691,30.162490,0.004607
0.340687,0.022288,30.007343,0.004491
0.256587,-0.234387,30.019558,0.004612
0.282056,0.038987,30.348718,0.004445
0.290226,-0.094112,29.824498,0.004398
0.222187,0.066659,29.926093,0.004382
0.282580,-0.054563,30.056237,0.004401
0.339745,0.060039,29.640315,0.004452
0.292567,-0.218368,29.926904,0.004577
0.221548,-0.070499,30.453652,0.004445
0.218208,-0.062532,30.173754,0.004402
0.304141,-0.146819,29.904667,0.004477
0.345776,-0.055320,30.077647,0.004515
0.307566,-0.197580,29.482400,0.004490
0.347198,0.103364,30.019217,0.004558
0.303061,-0.095764,29.975896,0.004437
0.345911,0.009300,30.246597,0.004535
0.323218,0.065494,29.828182,0.004447
0.362478,0.116797,29.742025,0.004571
0.251031,-0.021118,29.568648,0.004302
0.229925,0.242178,29.834578,0.004674
0.274894,0.105848,29.792222,0.004411
0.292553,-0.026794,29.816876,0.004371
0.242965,-0.128374,29.893290,0.004413
0.289073,-0.083534,29.663346,0.004366
0.387163,-0.298910,30.357128,0.004992
0.289983,-0.096677,30.331505,0.004472
0.378990,-0.087399,30.032245,0.004618
0.309423,-0.073920,30.171144,0.004461
0.309818,0.064549,29.872569,0.004429
0.292486,-0.042095,30.168968,0.004424
0.357229,-0.067272,30.092618,0.004552
0.208604,-0.141890,30.251848,0.004499
0.248498,0.045636,29.527832,0.004310
0.240415,0.028541,29.762171,0.004334
0.245632,-0.022156,30.367794,0.004414
0.275677,0.041205,29.544225,0.004326
0.311698,0.000646,30.167819,0.004450
0.270117,-0.004325,30.151744,0.004395
0.341109,-0.125096,29.902223,0.004521
0.262318,0.160557,30.292145,0.004552
0.224578,-0.042461,30.242123,0.004401
0.424654,-0.101486,29.965838,0.004793
0.381283,-0.085884,29.985393,0.004618
0.246654,-0.135957,30.351862,0.004488
0.304792,-0.262702,30.204239,0.004723
0.327473,0.199180,30.459945,0.004715
0.277584,0.100937,29.882094,0.004421
0.276122,0.056162,29.777085,0.004367
0.270288,-0.118924,30.208721,0.004457
0.330156,-0.313190,29.844061,0.004823
0.308184,-0.099107,30.123391,0.004468
0.347354,-0.091773,29.849421,0.004503
0.278570,-0.143290,30.235117,0.004493
0.279640,0.022007,30.036157,0.004392
0.355357,0.057702,30.029332,0.004547
0.261617,0.038382,29.879645,0.004362
0.287193,-0.015478,30.010482,0.004391
0.260753,0.063590,29.938788,0.004385
0.367587,-0.161217,30.243711,0.004677
0.304342,-0.072555,29.831061,0.004404
0.345223,-0.009684,29.734019,0.004457
0.352597,0.086062,29.999935,0.004554
0.284017,-0.012159,29.821180,0.004361
0.298555,-0.054022,29.968460,0.004407
0.373556,-0.084352,30.324030,0.004642
0.392031,0.105441,30.392177,0.004754
0.279276,0.132655,30.266539,0.004515
0.293761,0.087418,29.960156,0.004436
0.328014,0.136082,29.905919,0.004535
0.268779,-0.082602,29.942407,0.004387
0.197382,-0.001681,29.562464,0.004315
0.273555,-0.275473,29.587843,0.004645
0.334258,0.167576,29.867137,0.004585
0.320220,-0.040776,30.028865,0.004448
0.245687,0.215537,30.231421,0.004654
0.325679,-0.055791,29.605977,0.004402
0.185283,0.042375,29.906493,0.004392
0.362083,0.048792,30.067422,0.004567
0.268113,0.005197,30.162964,0.004396
0.308397,0.216084,30.227207,0.004683
0.229570,0.018388,29.650891,0.004315
0.338159,-0.159536,29.774012,0.004531
0.294919,-0.053660,30.004982,0.004407
0.257152,0.079646,29.743762,0.004368
0.294586,0.121031,29.815924,0.004451
0.291741,0.139801,30.391762,0.004555
0.299894,-0.161732,30.026149,0.004507
0.228572,0.034266,29.682095,0.004326
0.305851,0.192588,30.002091,0.004600
0.360553,0.072101,29.805204,0.004537
0.390476,-0.104923,30.258159,0.004702
0.232605,-0.100848,29.858181,0.004381
0.204766,0.007656,29.849797,0.004351
0.322578,-0.061004,29.466912,0.004377
0.366612,-0.206667,30.041901,0.004705
0.308337,-0.043063,30.367390,0.004476
0.381795,-0.124792,30.386419,0.004707
0.258038,-0.064642,29.870206,0.004361
0.409318,-0.091121,29.822121,0.004700
0.338064,-0.131119,30.013828,0.004536
0.272733,0.080258,30.407741,0.004472
0.319050,-0.048049,30.011222,0.004445
0.347523,-0.077849,29.826420,0.004492
0.297236,-0.067944,29.705149,0.004374
0.292651,0.115796,29.974235,0.004465
0.310890,-0.115512,30.251801,0.004505
0.371966,0.086688,30.223566,0.004644
0.293809,-0.221160,30.129338,0.004613
0.344442,-0.240611,29.791846,0.004672
0.278419,0.084386,29.962489,0.004417
0.296318,-0.040367,30.481880,0.004473
0.300720,-0.048676,30.047787,0.004420
0.363242,0.057219,29.794089,0.004534
0.352869,0.122048,29.892096,0.004573
0.247848,0.060129,30.101756,0.004401
0.291850,0.085061,30.130191,0.004456
0.277395,-0.037882,30.285652,0.004423
0.359341,0.077833,29.822908,0.004540
0.329548,-0.076189,29.950963,0.004468
0.213731,-0.085701,30.060035,0.004404
0.319400,-0.133247,30.023750,0.004503
0.303825,-0.081969,30.118755,0.004450
0.282425,0.159445,30.091461,0.004532
0.297369,-0.029484,30.070362,0.004414
0.321558,-0.061563,30.018320,0.004455
0.325706,0.155356,30.135551,0.004590
0.301652,-0.224587,29.526167,0.004537
0.274199,-0.021873,30.039769,0.004383
0.289681,0.236711,29.953332,0.004670
0.262280,0.026583,29.790408,0.004345
0.304359,0.027881,29.437714,0.004339
0.298074,-0.224881,29.886379,0.004588
0.300358,0.042204,30.065279,0.004429
0.303425,0.002037,30.001014,0.004412
0.217131,-0.143107,30.303805,0.004501
0.332823,-0.229051,29.712067,0.004617
0.225027,-0.116670,29.828207,0.004395
0.358122,-0.082545,29.775799,0.004515
0.325114,0.173008,29.605551,0.004537
0.426236,-0.237273,29.902090,0.004941
0.348710,0.035028,30.215402,0.004545
0.284722,0.034751,29.757311,0.004362
0.327090,0.014713,29.651565,0.004407
0.239456,0.209301,30.248994,0.004645
0.191694,-0.007123,29.922799,0.004371
0.247980,0.158720,30.078050,0.004515
0.270709,0.230344,30.063196,0.004663
0.298353,0.088924,30.158252,0.004472
0.272059,-0.240261,29.816921,0.004595
0.332685,0.146866,29.954412,0.004566
0.247140,0.098558,29.742872,0.004383
0.287894,-0.097137,30.257712,0.004459
0.216364,0.005680,30.326466,0.004412
0.346633,0.027868,30.011778,0.004508
0.260972,0.065560,30.262466,0.004432
0.217268,-0.018475,30.267278,0.004402
0.262535,-0.139290,30.189856,0.004473
0.206479,0.083914,30.198735,0.004446
0.278875,0.157700,29.951768,0.004506
0.248082,-0.044121,29.961182,0.004361
0.334292,0.128531,29.800314,0.004523
0.253903,-0.157226,30.156655,0.004490
0.180351,0.049996,30.243562,0.004451
0.301252,-0.309273,29.964299,0.004803
0.237992,0.075323,30.186975,0.004424
0.226914,-0.008931,29.847177,0.004339
0.181535,-0.039479,29.981988,0.004397
0.323395,-0.010646,29.692276,0.004402
0.353238,-0.032336,29.969491,0.004513
0.247994,0.000870,30.602344,0.004447
0.308580,-0.007580,29.861668,0.004400
0.200747,-0.227011,29.776804,0.004608
0.283272,-0.157505,29.903344,0.004467
0.250742,-0.124490,30.237195,0.004459
0.280712,-0.043004,30.414127,0.004446
0.264638,-0.030363,30.301629,0.004414
0.294149,0.086863,29.890351,0.004426
0.321189,0.250819,29.779252,0.004710
0.290101,0.159366,30.244104,0.004561
0.286229,0.123540,30.049993,0.004478
0.229112,-0.033909,30.093140,0.004376
0.400222,-0.045307,29.994795,0.004673
0.256852,0.015788,29.829091,0.004344
0.295923,-0.001764,29.842354,0.004379
0.377746,0.147363,30.128787,0.004711
0.332417,0.143637,29.949484,0.004560
0.339176,0.027332,30.091941,0.004501
0.325320,-0.024952,30.585029,0.004535
0.274269,-0.004441,30.094167,0.004390
0.200396,-0.109611,30.257679,0.004466
0.305241,0.095497,29.578282,0.004404
0.338103,-0.203040,29.943178,0.004617
0.334918,0.109916,29.711076,0.004491
0.259440,0.158615,29.901688,0.004491
0.353006,0.132734,30.276991,0.004643
0.295993,-0.025017,30.259960,0.004438
0.348887,0.390927,29.818557,0.005189
0.314977,-0.189432,30.113792,0.004580
0.245751,-0.083878,29.945505,0.004379
0.280791,0.117549,30.479508,0.004528
0.314680,0.081054,30.090661,0.004480
0.289855,0.095494,30.094336,0.004458
0.351084,0.066066,29.637728,0.004483
0.281187,0.026518,30.418398,0.004449
0.418170,0.060759,29.892565,0.004749
0.335368,-0.046445,30.014633,0.004478
0.311103,-0.138533,29.858407,0.004471
0.329938,-0.136120,30.031728,0.004526
0.363807,-0.007186,30.337544,0.004596
0.379002,-0.100647,30.105160,0.004637
0.281306,-0.198669,29.852436,0.004521
0.217796,0.034507,29.902702,0.004360
0.299597,0.021391,29.807996,0.004383
0.274114,0.187501,29.812340,0.004534
0.263258,0.026280,29.860350,0.004355
0.358660,0.029995,30.031013,0.004543
0.210412,0.012297,30.422580,0.004430
0.248595,-0.026648,30.023454,0.004366
0.301377,-0.149857,29.805711,0.004462
0.278029,-0.004115,29.370294,0.004291
0.364350,-0.079004,29.864978,0.004544
0.215448,-0.127287,30.105281,0.004453
0.290732,-0.187890,29.989073,0.004531
0.342140,-0.106805,29.956221,0.004516
0.250642,-0.188507,30.046493,0.004524
0.307133,0.064434,29.845251,0.004420
0.326508,-0.040292,30.074927,0.004466
0.306838,0.090369,29.913659,0.004450
0.289967,0.179832,29.571968,0.004496
0.220242,0.049990,30.315936,0.004427
0.366802,0.055088,29.780863,0.004541
0.351751,0.167408,29.781101,0.004612
0.264208,-0.238976,30.079277,0.004631
0.232728,-0.037957,29.948748,0.004357
0.379099,-0.174209,29.972087,0.004687
0.206460,0.152926,30.010392,0.004517
0.333259,-0.030290,30.097450,0.004482
0.345857,-0.106049,29.762779,0.004496
0.317852,-0.369417,30.158422,0.005034
0.249378,-0.054465,29.715296,0.004331
0.308913,-0.111733,29.603502,0.004405
0.287806,0.015418,29.930310,0.004384
0.332145,-0.083182,29.853849,0.004463
0.306137,-0.097000,29.951902,0.004439
0.296219,0.074872,30.154783,0.004457
0.267580,0.051699,30.109520,0.004405
0.341484,-0.155445,30.080282,0.004579
0.288410,0.021580,30.098255,0.004410
0.312559,0.050542,29.552544,0.004379
0.251396,0.172447,30.016557,0.004531
0.241419,0.020659,30.112186,0.004381
0.275327,0.071462,29.878910,0.004392
0.292674,-0.335974,30.098684,0.004903
0.373398,-0.009443,29.837879,0.004552
0.231358,0.008954,29.945307,0.004354
0.235335,-0.007878,30.262857,0.004397
0.343853,0.069521,29.750204,0.004483
0.256692,0.151482,29.912260,0.004480
0.333516,0.057688,29.677494,0.004442
0.304626,-0.081279,29.859748,0.004413
0.247489,-0.104377,29.976161,0.004401
0.326615,0.371553,30.021246,0.005122
0.331282,0.305659,30.026714,0.004908
0.295278,-0.027007,30.190030,0.004428
0.288442,0.011106,29.711915,0.004352
0.297303,0.005408,30.253131,0.004440
0.309304,0.051483,30.100154,0.004453
0.325200,0.048326,29.940779,0.004457
0.308730,-0.135081,30.392168,0.004541
0.363004,-0.010245,30.210404,0.004575
0.246295,-0.120361,29.961329,0.004414
0.226176,0.027209,30.130159,0.004387
0.352321,0.141647,29.920302,0.004599
0.275491,-0.093297,29.845758,0.004386
0.380881,0.018791,29.498832,0.004530
0.379761,-0.117169,30.109511,0.004652
0.319105,0.082555,29.675316,0.004429
0.324146,-0.025443,29.542756,0.004383
0.351648,0.019385,29.796952,0.004487
0.323208,0.046287,29.700662,0.004418
0.396885,0.106453,30.465140,0.004785
0.378224,0.101265,29.899544,0.004628
0.217477,0.142513,30.240310,0.004523
0.192670,-0.062034,29.924976,0.004386
0.221075,-0.027952,29.642773,0.004313
0.339182,0.008388,30.014999,0.004485
0.296876,-0.173973,29.838220,0.004493
0.343170,0.129027,30.165675,0.004598
0.370982,0.035699,30.067562,0.004588
0.269236,0.272089,30.292584,0.004809
0.196820,0.009162,30.217233,0.004410
0.339231,0.041948,30.400629,0.004552
0.352931,0.115507,30.313316,0.004629
0.271107,0.086653,29.924612,0.004408
0.281403,0.093945,29.927235,0.004424
0.329904,-0.063715,30.087867,0.004483
0.309974,0.085618,29.535554,0.004396
0.254237,0.027476,30.130766,0.004389
0.358124,0.053553,29.848468,0.004525
0.253162,0.116908,30.206048,0.004472
0.331744,0.030219,29.928403,0.004461
0.260977,0.131230,29.795283,0.004434
0.273867,-0.105555,30.118669,0.004434
0.213166,0.058975,30.094396,0.004405
0.272625,-0.057337,29.905687,0.004371
0.299586,0.114740,29.985243,0.004474
0.184023,-0.105373,30.079081,0.004456
0.290750,0.040278,29.926500,0.004396
0.257005,0.001374,29.978824,0.004363
0.273196,0.075788,29.672623,0.004364
0.362592,-0.014078,30.342157,0.004593
0.278657,-0.199667,30.147650,0.004565
0.323237,0.070245,30.242898,0.004510
0.351470,0.053706,29.607364,0.004472
0.297153,-0.059052,30.073594,0.004422
